delta,mlp_keyret,mlp_secP,linear_keyret,linear_secP
0.000,0,0,0.563866,87
0.025,0,0,0.519564,87
0.050,0,0,0.478222,87
0.075,0,0,0.439692,87
0.100,0,0,0.403831,87
0.125,0,0,0.38273,89
0.150,0,0,0.376366,93
0.175,0,0,0.344838,93
0.200,0,0,0.315619,93
0.225,0,0,0.303819,96
0.250,0,0,0.282384,97
0.275,0,0,0.257885,97
0.300,0,0,0.235267,97
0.400,0,0,0.0358167,15
0.600,0,0,0.00848551,4
0.800,0,0,0,0
1.000,0,0,0,0
