delta,mlp_keyret,mlp_secP,knn_keyret,knn_secP,linear_keyret,linear_secP
0.000,0.735886,31,0.562189,23,0.614453,19
0.025,0.772478,37,0.746326,33,0.735317,31
0.050,0.816232,40,0.807641,38,0.741482,36
0.075,0.816017,42,0.827996,41,0.77158,38
0.100,0.792838,42,0.847534,43,0.74953,39
0.125,0.770029,42,0.824074,45,0.727353,39
0.150,0.747594,42,0.799999,45,0.707044,40
0.175,0.725539,42,0.776574,46,0.691005,42
0.200,0.703869,42,0.753305,46,0.669615,42
0.225,0.682464,41,0.730455,46,0.648635,42
0.250,0.661585,41,0.70803,46,0.627944,41
0.275,0.641101,41,0.686031,46,0.607803,41
0.300,0.621014,41,0.664463,46,0.588079,41
0.400,0.544678,41,0.582409,45,0.513272,40
0.600,0.411107,38,0.439176,42,0.383524,37
0.800,0.302785,37,0.323212,41,0.279641,37
1.000,0.217312,35,0.23167,38,0.198387,34
1.200,0.152047,33,0.161961,36,0.137214,32
1.400,0.103379,29,0.110422,35,0.0924084,30
